Species,Genus,areaIntroduced,areaIntroducedScale,areaNative,areaNativeScale,Num_Introduced,Fixer,numOTUs,numGenera,Specialist,Human_Uses,AbsLatNative,LatNative,ChromosomeCount,PloidyLow,diPloidyLow,sfPloidy,disfPloidy,NewPloidy
Senna_tora,Senna,9.94E+12,0.93879847,1.46E+13,0.971236493,19,0,NA,NA,NA,5,20.39146654,20.39146654,26,NA,NA,4,1,1
Sesbania_cannabina,Sesbania,6.67E+12,0.518477279,1.03E+13,0.418333511,9,1,NA,3,0,4,5.43986796,5.43986796,24,4,1,2,0,1
Sesbania_drummondii,Sesbania,0,-0.33887512,1.27E+12,-0.742762753,0,1,NA,NA,NA,2,25.63312311,25.63312311,12,2,0,1,0,0
Sesbania_grandiflora,Sesbania,1.75E+13,1.910550215,2.38E+12,-0.600036634,39,1,NA,1,1,8,0.28125397,0.28125397,24,4,1,2,0,1
Sesbania_herbacea,Sesbania,0,-0.33887512,2.69E+12,-0.560176187,0,1,NA,1,1,3,33.64704721,33.64704721,12,2,0,1,0,0
Sesbania_punicea,Sesbania,5.33E+12,0.346235568,2.78E+12,-0.548603799,9,1,NA,3,0,3,35.37667204,-35.37667204,12,2,0,1,0,0
Sesbania_sesban,Sesbania,9.75E+12,0.914376138,4.17E+13,4.455811106,11,1,NA,3,0,7,12.35948341,12.35948341,12,2,0,1,0,0
Sesbania_tetraptera,Sesbania,0,-0.33887512,1.23E+13,0.675497689,0,1,NA,NA,NA,0,4.07106647,-4.07106647,12,2,0,1,0,0
Sesbania_tomentosa,Sesbania,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,12,2,0,1,0,0
Shuteria_involucrata,Shuteria,1.06E+12,-0.202624214,1.24E+13,0.688355898,4,1,NA,NA,NA,0,12.64409112,12.64409112,22,NA,NA,2,0,0
Sindora_siamensis,Sindora,0,-0.33887512,4.17E+12,-0.369874695,0,0,NA,NA,NA,4,6.40517089,6.40517089,12,NA,NA,2,0,0
Sindora_supa,Sindora,0,-0.33887512,2.02E+12,-0.646326186,0,0,NA,NA,NA,2,5.41318844,-5.41318844,16,NA,NA,2,0,0
Sophora_arizonica,Sophora,0,-0.33887512,2.94E+11,-0.868258872,0,1,NA,NA,NA,0,34.29669616,34.29669616,18,2,0,2,0,0
Sophora_chrysophylla,Sophora,0,-0.33887512,16858731371,-0.903894275,0,1,NA,NA,NA,0,20.26898313,20.26898313,16,2,0,2,0,0
Sophora_davidii,Sophora,3.25E+12,0.078875299,3.55E+12,-0.44959559,2,1,NA,NA,NA,1,31.09521025,31.09521025,18,2,0,2,0,0
Sophora_flavescens,Sophora,2.31E+11,-0.309182706,1.90E+13,1.536997685,1,1,NA,5,0,5,44.26742487,44.26742487,18,2,0,2,0,0
Sophora_microphylla,Sophora,8.69E+12,0.778125232,2.68E+11,-0.871602006,2,1,NA,1,1,1,42.1864432,-42.1864432,18,2,0,2,0,0
Sophora_prostrata,Sophora,2.31E+11,-0.309182706,1.53E+11,-0.886388947,1,1,NA,1,1,1,44.02210596,-44.02210596,18,2,0,2,0,0
Sophora_secundiflora,Sophora,2.02E+12,-0.079227167,1.07E+12,-0.768479171,3,1,NA,NA,NA,4,25.78519056,25.78519056,18,2,0,2,0,0
Sophora_tetraptera,Sophora,0,-0.33887512,1.15E+11,-0.891275066,0,1,NA,1,1,0,38.57756132,-38.57756132,18,2,0,2,0,0
Sophora_tomentosa,Sophora,3.58E+12,0.121293034,2.64E+13,2.488505144,2,1,NA,NA,NA,5,7.72459812,7.72459812,18,2,0,2,0,0
Spartium_junceum,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Strongylodon_macrobotrys,Strongylodon,2.29E+11,-0.309439783,2.95E+11,-0.86813029,6,1,NA,NA,NA,1,11.74740395,11.74740395,28,NA,NA,3,1,1
Strophostyles_umbellata,Strophostyles,0,-0.33887512,3.00E+12,-0.520315739,0,1,NA,NA,NA,0,35.10328538,35.10328538,22,NA,NA,2,0,0
Stryphnodendron_adstringens,Stryphnodendron,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,26,NA,NA,2,0,0
Stylosanthes_angustifolia,Stylosanthes,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,20,2,0,2,0,0
Stylosanthes_biflora,Stylosanthes,0,-0.33887512,2.50E+12,-0.584606784,0,1,NA,NA,NA,0,37.01983418,37.01983418,20,2,0,2,0,0
Stylosanthes_erecta,Stylosanthes,0,-0.33887512,9.93E+12,0.370758138,0,1,NA,NA,NA,2,1.03652644,-1.03652644,60,6,1,6,1,1
Stylosanthes_fruticosa,Stylosanthes,0,-0.33887512,2.70E+13,2.565654397,0,1,NA,NA,NA,2,1.12232498,1.12232498,20,2,0,2,0,0
Stylosanthes_guianensis,Stylosanthes,1.91E+13,2.11621196,5.22E+12,-0.234863502,23,1,NA,NA,NA,2,1.48378641,1.48378641,20,2,0,2,0,0
Stylosanthes_hamata,Stylosanthes,2.75E+11,-0.303527008,NA,NA,2,1,NA,NA,NA,0,NA,NA,20,2,0,2,0,0
Stylosanthes_humilis,Stylosanthes,1.26E+13,1.280711121,3.84E+12,-0.412306784,14,1,NA,NA,NA,2,7.096008,7.096008,20,2,0,2,0,0
Stylosanthes_macrocephala,Stylosanthes,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,20,2,0,2,0,0
Stylosanthes_scabra,Stylosanthes,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,40,4,1,4,1,1
Stylosanthes_viscosa,Stylosanthes,72497769150,-0.329556359,1.28E+11,-0.889603499,1,1,NA,NA,NA,0,12.839712,12.839712,20,2,0,2,0,0
Sutherlandia_frutescens,Sutherlandia,4.90E+12,0.290963974,4.08E+12,-0.381447083,3,1,NA,NA,NA,0,25.76023599,-25.76023599,16,2,0,2,0,0
Swainsona_formosa,Swainsona,66288514196,-0.330354488,7.39E+12,0.044159632,1,1,NA,NA,NA,1,25.1628483,-25.1628483,16,1,0,2,0,0
Swainsona_pterostylis,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swartzia_laevicarpa,Swartzia,0,-0.33887512,6.80E+12,-0.031703801,0,1,NA,NA,NA,0,0.12535957,-0.12535957,28,NA,NA,3,1,1
Swartzia_langsdorffii,Swartzia,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,26,NA,NA,2,0,0
Swartzia_leptopetala,Swartzia,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,26,NA,NA,2,0,0
Swartzia_polyphylla,Swartzia,1.30E+11,-0.322165103,NA,NA,1,1,NA,NA,NA,1,NA,NA,26,NA,NA,2,0,0
Swartzia_simplex,Swartzia,0,-0.33887512,4.82E+11,-0.844085439,0,1,NA,NA,NA,0,16.55564137,16.55564137,26,NA,NA,2,0,0
Tamarindus_indica,Tamarindus,4.37E+13,5.278261288,2.04E+13,1.71701261,49,0,NA,NA,NA,8,1.38937214,1.38937214,24,NA,NA,2,0,0
Templetonia_retusa,Templetonia,0,-0.33887512,3.51E+12,-0.454738874,0,1,NA,NA,NA,0,26.80243548,-26.80243548,16,NA,NA,2,0,0
Tephrosia_grandiflora,Tephrosia,8.13E+11,-0.234373246,2.67E+12,-0.562747829,2,1,NA,NA,NA,1,25.48651667,-25.48651667,22,2,0,2,0,0
Tephrosia_villosa,Tephrosia,0,-0.33887512,2.57E+13,2.398497682,0,1,NA,2,0,4,10.39529783,10.39529783,22,2,0,2,0,0
Teramnus_uncinatus,Teramnus,0,-0.33887512,3.17E+13,3.169990216,0,1,NA,NA,NA,0,11.10780341,11.10780341,28,NA,NA,3,1,1
Thermopsis_lanceolata,Thermopsis,0,-0.33887512,5.52E+12,-0.196288875,0,1,NA,NA,NA,3,39.67495457,39.67495457,18,NA,NA,2,0,0
Thermopsis_lupinoides,Thermopsis,0,-0.33887512,7.38E+12,0.042873811,0,1,NA,1,1,3,48.86736966,48.86736966,18,NA,NA,2,0,0
Thermopsis_villosa,Thermopsis,0,-0.33887512,9.47E+11,-0.784294768,0,1,NA,NA,NA,1,40.23929028,40.23929028,18,NA,NA,2,0,0
Tipuana_tipu,Tipuana,1.49E+13,1.576349879,1.32E+12,-0.736333649,11,1,NA,NA,NA,6,20.5262858,-20.5262858,20,2,0,2,0,0
Trifolium_africanum,Trifolium,0,-0.33887512,2.70E+12,-0.558890366,0,1,NA,NA,NA,1,27.53376098,-27.53376098,32,6,1,3,1,1
Trifolium_albopurpureum,Trifolium,0,-0.33887512,1.62E+13,1.176967836,0,1,NA,NA,NA,0,46.88768209,46.88768209,16,3,1,2,0,1
Trifolium_alexandrinum,Trifolium,2.98E+13,3.491574879,1.31E+11,-0.889217753,25,1,NA,NA,NA,3,7.28863437,-7.28863437,16,3,1,2,0,1
Trifolium_alpestre,Trifolium,45978014489,-0.332965171,1.28E+13,0.739788733,1,1,NA,NA,NA,1,47.2663545,47.2663545,16,3,1,2,0,1
Trifolium_amabile,Trifolium,0,-0.33887512,9.70E+12,0.341184257,0,1,NA,NA,NA,0,6.83057108,6.83057108,16,3,1,2,0,1
Trifolium_ambiguum,Trifolium,9.19E+11,-0.220748155,8.60E+12,0.199743959,2,1,NA,NA,NA,1,45.89829828,45.89829828,16,3,1,2,0,1
Trifolium_angustifolium,Trifolium,8.58E+12,0.763985987,1.11E+13,0.521199182,9,1,NA,NA,NA,1,37.51986559,37.51986559,16,3,1,2,0,1
Trifolium_argutum,Trifolium,3.07E+12,0.055738353,2.07E+12,-0.639897082,2,1,NA,NA,NA,0,34.10546659,34.10546659,16,3,1,2,0,1
Trifolium_arvense,NA,NA,NA,1.429307266,-0.906062006,13,1,8,NA,NA,3,42.63744678,42.63744678,14,2,0,1,0,0
Trifolium_aureum,Trifolium,1.05E+12,-0.2039096,2.26E+13,1.999893206,7,1,NA,NA,NA,3,46.74245057,46.74245057,14,3,1,1,0,1
Trifolium_baccarinii,Trifolium,0,-0.33887512,6.62E+12,-0.054848577,0,1,NA,NA,NA,0,3.92614346,3.92614346,16,3,1,2,0,1
Trifolium_beckwithii,Trifolium,0,-0.33887512,1.96E+12,-0.654041112,0,1,NA,NA,NA,0,42.26664486,42.26664486,48,10,1,5,1,1
Trifolium_bifidum,Trifolium,0,-0.33887512,8.34E+11,-0.798824544,0,1,NA,NA,NA,0,41.66077745,41.66077745,16,3,1,2,0,1
Trifolium_bocconei,Trifolium,3.58E+11,-0.292858305,6.06E+12,-0.126854547,1,1,NA,NA,NA,0,39.72909208,39.72909208,14,3,1,1,0,1
Trifolium_boissieri,Trifolium,0,-0.33887512,1.65E+12,-0.693901559,0,1,NA,NA,NA,0,35.89738153,35.89738153,16,3,1,2,0,1
Trifolium_burchellianum,Trifolium,0,-0.33887512,6.83E+12,-0.027846338,0,1,NA,NA,NA,0,16.46299407,-16.46299407,48,10,1,5,1,1
Trifolium_campestre,Trifolium,4.09E+13,4.918353234,3.56E+13,3.671460363,20,1,NA,NA,NA,3,40.42564479,40.42564479,14,3,1,1,0,1
Trifolium_cernuum,Trifolium,1.28E+13,1.306418839,1.54E+12,-0.708045589,15,1,NA,NA,NA,0,38.95373887,38.95373887,16,3,1,2,0,1
Trifolium_cheranganiense,Trifolium,2.67E+12,0.004322917,8.24E+11,-0.800110365,1,1,NA,NA,NA,0,0.75017422,0.75017422,16,3,1,2,0,1
Trifolium_cherleri,Trifolium,3.51E+12,0.112295333,9.63E+12,0.332183511,1,1,NA,NA,NA,0,37.06337654,37.06337654,10,2,0,1,0,0
Trifolium_ciliolatum,Trifolium,0,-0.33887512,8.34E+11,-0.798824544,0,1,NA,NA,NA,0,41.66077745,41.66077745,16,3,1,2,0,1
Trifolium_clypeatum,Trifolium,0,-0.33887512,1.09E+12,-0.765907529,0,1,NA,NA,NA,0,35.55338876,35.55338876,16,3,1,2,0,1
Trifolium_cyathiferum,Trifolium,0,-0.33887512,4.62E+12,-0.312012755,0,1,NA,NA,NA,0,35.86690149,35.86690149,16,3,1,2,0,1
Trifolium_dasyphyllum,Trifolium,0,-0.33887512,1.44E+12,-0.720903798,0,1,NA,NA,NA,0,41.19535332,41.19535332,16,3,1,2,0,1
Trifolium_depauperatum,Trifolium,0,-0.33887512,3.88E+12,-0.407163501,0,1,NA,NA,NA,0,5.38386362,5.38386362,16,3,1,2,0,1
Trifolium_dubium,Trifolium,4.03E+13,4.84123008,1.30E+13,0.765505151,33,1,NA,NA,NA,2,42.81116957,42.81116957,28,6,1,3,1,1
Trifolium_echinatum,Trifolium,7.95E+11,-0.236686941,6.24E+12,-0.103709771,1,1,NA,NA,NA,2,38.74593397,38.74593397,16,3,1,2,0,1
Trifolium_fragiferum,Trifolium,2.39E+13,2.733197194,3.47E+13,3.555736483,7,1,NA,3,0,4,39.85261222,39.85261222,16,3,1,2,0,1
Trifolium_fucatum,Trifolium,0,-0.33887512,8.34E+11,-0.798824544,0,1,NA,NA,NA,0,41.66077745,41.66077745,16,3,1,2,0,1
Trifolium_glanduliferum,Trifolium,0,-0.33887512,1.22E+12,-0.749191858,0,1,NA,NA,NA,0,36.55123389,36.55123389,16,3,1,2,0,1
Trifolium_glomeratum,Trifolium,1.41E+13,1.473519007,8.45E+12,0.180456646,12,1,NA,NA,NA,2,39.12665103,39.12665103,16,3,1,2,0,1
Trifolium_gracilentum,Trifolium,0,-0.33887512,1.68E+13,1.254117089,0,1,NA,NA,NA,0,41.60963901,41.60963901,16,3,1,2,0,1
Trifolium_grandiflorum,Trifolium,0,-0.33887512,3.97E+12,-0.395591113,0,1,NA,NA,NA,0,39.4431087,39.4431087,16,3,1,2,0,1
Trifolium_hirtum,Trifolium,9.19E+12,0.842394527,8.07E+12,0.131595452,7,1,NA,NA,NA,1,38.56370637,38.56370637,10,2,0,1,0,0
Trifolium_incarnatum,Trifolium,3.16E+13,3.722944342,5.03E+12,-0.259294098,28,1,NA,NA,NA,2,45.14121498,45.14121498,14,3,1,1,0,1
Trifolium_lappaceum,Trifolium,5.16E+12,0.324384007,1.10E+13,0.508340973,2,1,NA,NA,NA,2,37.74679038,37.74679038,16,3,1,2,0,1
Trifolium_longipes,Trifolium,0,-0.33887512,1.34E+12,-0.733762007,0,1,NA,NA,NA,0,41.64647681,41.64647681,24,5,1,2,0,1
Trifolium_micranthum,Trifolium,6.52E+12,0.49919649,1.08E+13,0.482624555,5,1,NA,NA,NA,0,40.98117311,40.98117311,16,3,1,2,0,1
Trifolium_microcephalum,Trifolium,0,-0.33887512,4.54E+12,-0.322299322,0,1,NA,NA,NA,0,35.28688776,35.28688776,16,3,1,2,0,1
Trifolium_nanum,Trifolium,0,-0.33887512,1.44E+12,-0.720903798,0,1,NA,NA,NA,0,41.19535332,41.19535332,16,3,1,2,0,1
Trifolium_nigrescens,Trifolium,6.33E+11,-0.257510192,8.93E+12,0.242176049,1,1,NA,NA,NA,1,37.34547043,37.34547043,16,3,1,2,0,1
Trifolium_obscurum,Trifolium,0,-0.33887512,3.55E+12,-0.44959559,0,1,NA,NA,NA,0,37.51432969,37.51432969,16,3,1,2,0,1
Trifolium_ornithopodioides,Trifolium,7.55E+12,0.631591239,5.42E+12,-0.209147084,6,1,NA,NA,NA,0,42.88993222,42.88993222,16,3,1,2,0,1
Trifolium_palaestinum,Trifolium,0,-0.33887512,3.14E+11,-0.86568723,0,1,NA,NA,NA,0,33.64322829,33.64322829,16,3,1,2,0,1
Trifolium_pallidum,Trifolium,5.39E+11,-0.26959282,5.32E+12,-0.222005293,1,1,NA,NA,NA,0,40.31677478,40.31677478,16,3,1,2,0,1
Trifolium_patens,Trifolium,0,-0.33887512,5.20E+12,-0.237435143,0,1,NA,NA,NA,0,38.09975311,38.09975311,14,3,1,1,0,1
Trifolium_pratense,NA,NA,NA,1.390639238,-0.906062006,27,1,72,2,0,7,40.12460519,40.12460519,14,2,0,1,0,0
Trifolium_pseudostriatum,Trifolium,0,-0.33887512,3.68E+12,-0.432879919,0,1,NA,NA,NA,1,3.81123699,-3.81123699,16,3,1,2,0,1
Trifolium_reflexum,Trifolium,0,-0.33887512,1.90E+13,1.536997685,0,1,NA,NA,NA,0,45.85925832,45.85925832,16,3,1,2,0,1
Trifolium_repens,Trifolium,6.31E+13,7.771909945,4.12E+13,4.391520061,39,1,NA,3,0,8,41.5648251,41.5648251,32,6,1,3,1,1
Trifolium_resupinatum,Trifolium,1.54E+13,1.640619175,1.21E+13,0.649781271,16,1,NA,NA,NA,4,39.56886028,39.56886028,16,3,1,2,0,1
Trifolium_rubens,Trifolium,0,-0.33887512,3.69E+12,-0.431594098,0,1,NA,NA,NA,1,46.65877329,46.65877329,16,3,1,2,0,1
Trifolium_rueppellianum,Trifolium,9.16E+11,-0.221133771,9.12E+12,0.266606646,4,1,NA,NA,NA,0,6.23086329,6.23086329,16,3,1,2,0,1
Trifolium_scabrum,Trifolium,4.72E+12,0.267827027,1.29E+13,0.752646942,3,1,NA,NA,NA,1,39.50421833,39.50421833,10,2,0,1,0,0
Trifolium_scutatum,Trifolium,0,-0.33887512,1.62E+12,-0.697759022,0,1,NA,NA,NA,0,27.04405009,27.04405009,16,3,1,2,0,1
Trifolium_semipilosum,Trifolium,1.08E+13,1.049341658,3.07E+12,-0.511314993,4,1,NA,NA,NA,1,5.15251223,5.15251223,16,3,1,2,0,1
Trifolium_simense,Trifolium,0,-0.33887512,9.13E+12,0.267892467,0,1,NA,NA,NA,0,3.96551634,3.96551634,32,6,1,3,1,1
Trifolium_spumosum,Trifolium,2.79E+12,0.019747548,8.72E+12,0.21517381,3,1,NA,NA,NA,1,35.12159617,35.12159617,16,3,1,2,0,1
Trifolium_squamosum,Trifolium,7.87E+12,0.672723588,8.82E+12,0.228032019,3,1,NA,NA,NA,0,39.58028659,39.58028659,16,3,1,2,0,1
Trifolium_squarrosum,Trifolium,5.99E+11,-0.261880504,6.45E+12,-0.076707532,2,1,NA,NA,NA,0,37.63878603,37.63878603,16,3,1,2,0,1
Trifolium_stellatum,Trifolium,4.04E+12,0.180420786,1.06E+13,0.456908137,3,1,NA,NA,NA,2,37.70347598,37.70347598,14,3,1,1,0,1
Trifolium_stoloniferum,Trifolium,0,-0.33887512,1.06E+12,-0.769764992,0,1,NA,NA,NA,0,38.52351837,38.52351837,16,3,1,2,0,1
Trifolium_striatum,Trifolium,1.48E+13,1.56349602,1.46E+13,0.971236493,6,1,NA,NA,NA,1,42.77789671,42.77789671,14,3,1,1,0,1
Trifolium_strictum,Trifolium,3.58E+11,-0.292858305,6.74E+12,-0.039418726,1,1,NA,NA,NA,0,41.41517701,41.41517701,16,3,1,2,0,1
Trifolium_suffocatum,Trifolium,7.55E+12,0.631591239,9.74E+12,0.346327541,5,1,NA,NA,NA,0,37.8802693,37.8802693,16,3,1,2,0,1
Trifolium_sylvaticum,Trifolium,3.58E+11,-0.292858305,3.75E+12,-0.423879172,1,1,NA,NA,NA,0,39.07788928,39.07788928,14,3,1,1,0,1
Trifolium_thalii,Trifolium,0,-0.33887512,2.17E+12,-0.627038873,0,1,NA,NA,NA,0,38.77501787,38.77501787,16,3,1,2,0,1
Trifolium_tomentosum,Trifolium,1.13E+13,1.113610953,1.50E+13,1.022669329,9,1,NA,NA,NA,1,37.33372012,37.33372012,16,3,1,2,0,1
Trifolium_usambarense,Trifolium,3.06E+12,0.054452967,8.30E+12,0.161169333,2,1,NA,NA,NA,1,2.0436644,2.0436644,16,3,1,2,0,1
Trifolium_variegatum,Trifolium,0,-0.33887512,1.81E+13,1.421273805,0,1,NA,NA,NA,0,47.32604603,47.32604603,16,3,1,2,0,1
Trifolium_willdenovii,Trifolium,0,-0.33887512,1.95E+12,-0.655326933,0,1,NA,NA,NA,0,39.51948825,39.51948825,16,3,1,2,0,1
Trifolium_wormskioldii,Trifolium,0,-0.33887512,3.70E+12,-0.430308277,0,1,NA,NA,NA,1,31.84253896,31.84253896,32,6,1,3,1,1
Trigonella_arabica,Trigonella,0,-0.33887512,1.30E+12,-0.738905291,0,1,NA,NA,NA,1,30.09974272,30.09974272,16,2,0,2,0,0
Trigonella_balansae,Trigonella,1.16E+11,-0.323964644,3.27E+12,-0.485598575,1,1,NA,NA,NA,2,30.83723646,30.83723646,16,2,0,2,0,0
Trigonella_caerulea,Trigonella,4.38E+13,5.291115147,NA,NA,15,1,NA,NA,NA,4,NA,NA,16,2,0,2,0,0
Trigonella_calliceras,Trigonella,0,-0.33887512,2.25E+12,-0.616752306,0,1,NA,NA,NA,0,37.682411,37.682411,16,2,0,2,0,0
Trigonella_cretica,Trigonella,0,-0.33887512,7.62E+11,-0.808082454,0,1,NA,NA,NA,0,38.38409282,38.38409282,16,2,0,2,0,0
Trigonella_stellata,Trigonella,0,-0.33887512,1.02E+13,0.405475302,0,1,NA,NA,NA,2,29.2718597,29.2718597,16,2,0,2,0,0
Tripodion_tetraphyllum,Tripodion,0,-0.33887512,8.38E+12,0.1714559,0,1,NA,NA,NA,0,37.97305081,37.97305081,16,NA,NA,2,0,0
Ulex_europaeus,Ulex,5.40E+13,6.602208771,2.25E+12,-0.616752306,40,1,NA,1,1,6,37.52703143,37.52703143,96,6,1,9,1,1
Ulex_gallii,Ulex,0,-0.33887512,1.33E+12,-0.735047828,0,1,NA,NA,NA,0,50.37284987,50.37284987,88,6,1,8,1,1
Uraria_picta,Uraria,2055545262,-0.338610903,3.11E+13,3.092840962,1,1,NA,NA,NA,1,11.47219786,11.47219786,22,NA,NA,2,0,0
Vandasina_retusa,Vandasina,0,-0.33887512,4.67E+12,-0.305583651,0,1,NA,NA,NA,1,8.06949004,-8.06949004,22,NA,NA,2,0,0
Vicia_americana,Vicia,0,-0.33887512,5.92E+12,-0.144856039,0,1,NA,NA,NA,0,33.80589323,33.80589323,14,3,1,1,0,1
Vicia_amoena,Vicia,0,-0.33887512,1.98E+13,1.639863356,0,1,NA,1,1,2,47.31120259,47.31120259,24,5,1,2,0,1
Vicia_articulata,Vicia,9.56E+12,0.889953806,3.80E+12,-0.417450068,4,1,NA,NA,NA,3,42.41501197,42.41501197,14,3,1,1,0,1
Vicia_benghalensis,Vicia,6.65E+12,0.515906507,4.43E+12,-0.336443352,7,1,NA,NA,NA,2,38.38885688,38.38885688,14,3,1,1,0,1
Vicia_bithynica,Vicia,0,-0.33887512,7.27E+12,0.028729781,0,1,NA,NA,NA,1,38.92581147,38.92581147,14,3,1,1,0,1
Vicia_cassubica,Vicia,0,-0.33887512,1.23E+13,0.675497689,0,1,NA,NA,NA,1,47.25878122,47.25878122,12,2,0,1,0,0
Vicia_cracca,NA,NA,NA,1.616202735,-0.906062006,9,1,15,1,1,5,45.91831254,45.91831254,28,5,1,2,0,1
Vicia_disperma,Vicia,9.09E+12,0.829540668,4.31E+12,-0.351873203,3,1,NA,NA,NA,0,38.6017296,38.6017296,14,3,1,1,0,1
Vicia_ervilia,Vicia,4.07E+12,0.184276943,1.28E+13,0.739788733,6,1,NA,NA,NA,4,42.00751036,42.00751036,14,3,1,1,0,1
Vicia_faba,NA,NA,NA,-1.052922348,-0.906062006,45,1,10,1,1,4,25.65537016,-25.65537016,12,2,0,1,0,0
Vicia_grandiflora,Vicia,2.65E+12,0.001752145,1.13E+13,0.5469156,2,1,NA,NA,NA,1,45.12639523,45.12639523,14,3,1,1,0,1
Vicia_hirsuta,NA,NA,NA,1.654870763,-0.906062006,16,1,10,1,1,4,36.75835276,36.75835276,14,2,0,1,0,0
Vicia_hybrida,Vicia,41507410896,-0.333539816,1.92E+13,1.562714103,1,1,NA,NA,NA,2,40.80149549,40.80149549,12,2,0,1,0,0
Vicia_lathyroides,Vicia,8.92E+12,0.807689108,1.17E+13,0.598348435,6,1,NA,NA,NA,1,43.37482171,43.37482171,12,2,0,1,0,0
Vicia_ludoviciana,Vicia,0,-0.33887512,3.18E+12,-0.497170963,0,1,NA,NA,NA,0,35.25005538,35.25005538,14,3,1,1,0,1
Vicia_lutea,Vicia,3.84E+12,0.154713068,1.15E+13,0.572632018,6,1,NA,NA,NA,2,41.26644544,41.26644544,14,3,1,1,0,1
Vicia_monantha,Vicia,8.74E+12,0.784552161,1.35E+13,0.829796196,3,1,NA,NA,NA,2,35.31470237,35.31470237,14,3,1,1,0,1
Vicia_narbonensis,Vicia,1.65E+13,1.782011624,1.74E+13,1.331266343,5,1,NA,NA,NA,3,41.95922051,41.95922051,14,3,1,1,0,1
Vicia_pannonica,Vicia,1.41E+13,1.473519007,1.11E+13,0.521199182,10,1,NA,NA,NA,2,42.5468171,42.5468171,12,2,0,1,0,0
Vicia_parviflora,Vicia,66288514196,-0.330354488,1.06E+13,0.456908137,1,1,NA,NA,NA,1,39.62380702,39.62380702,14,3,1,1,0,1
Vicia_peregrina,Vicia,4.60E+11,-0.279747369,2.39E+13,2.167049921,3,1,NA,NA,NA,2,39.77698458,39.77698458,14,3,1,1,0,1
Vicia_sativa,NA,NA,NA,0.133928326,-0.906062006,39,1,16,1,1,4,33.47215976,33.47215976,10,2,0,1,0,0
Vicia_sepium,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vicia_tenuifolia,Vicia,2.84E+11,-0.30237016,3.04E+13,3.0028335,3,1,NA,NA,NA,3,42.96808331,42.96808331,24,5,1,2,0,1
Vicia_tetrasperma,NA,NA,NA,1.339081868,-0.906062006,11,1,3,1,1,2,42.2437501,42.2437501,NA,NA,NA,NA,NA,NA
Vicia_unijuga,Vicia,0,-0.33887512,2.45E+13,2.244199175,0,1,NA,NA,NA,4,48.60652714,48.60652714,12,2,0,1,0,0
Vicia_villosa,Vicia,1.30E+13,1.332126557,2.92E+13,2.848534993,12,1,NA,1,1,4,39.40769423,39.40769423,14,3,1,1,0,1
Vigna_angularis,Vigna,5.00E+12,0.303817833,3.26E+11,-0.864144245,11,1,NA,3,0,2,16.65164518,16.65164518,22,2,0,2,0,0
Vigna_luteola,Vigna,3.29E+12,0.084016843,2.49E+13,2.29563201,6,1,NA,NA,NA,2,7.99001409,7.99001409,22,2,0,2,0,0
Vigna_marina,Vigna,5763479656,-0.338134291,8.32E+12,0.163740974,4,1,NA,NA,NA,4,3.75145798,3.75145798,22,2,0,2,0,0
Vigna_mungo,Vigna,1.98E+13,2.206188973,2.85E+12,-0.539603053,16,1,NA,NA,NA,3,6.94315476,6.94315476,22,2,0,2,0,0
Vigna_radiata,NA,NA,NA,-0.662633052,-0.906062006,36,1,9,3,0,4,16.4143009,16.4143009,22,2,0,2,0,0
Vigna_subterranea,Vigna,2.00E+13,2.231896691,2.31E+12,-0.609037381,10,1,NA,3,0,3,7.08178697,-7.08178697,22,2,0,2,0,0
Vigna_trilobata,Vigna,5.04E+12,0.308959376,1.94E+13,1.588430521,6,1,NA,NA,NA,3,19.17627597,19.17627597,22,2,0,2,0,0
Vigna_unguiculata,Vigna,1.88E+13,2.077650383,2.09E+13,1.781303654,30,1,NA,4,0,5,0.09107861,0.09107861,22,2,0,2,0,0
Virgilia_divaricata,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgilia_oroboides,Virgilia,1.24E+13,1.255003403,2.67E+12,-0.562747829,8,1,NA,1,1,3,25.48651667,-25.48651667,54,NA,NA,5,1,1
Wallaceodendron_celebicum,Wallaceodendron,0,-0.33887512,2.60E+12,-0.571748575,0,1,NA,NA,NA,1,3.5485915,3.5485915,26,NA,NA,2,0,0
Wisteria_floribunda,Wisteria,1.34E+13,1.383541993,3.71E+11,-0.858358051,6,1,NA,NA,NA,5,32.30508668,32.30508668,16,NA,NA,2,0,0
